#latitude, longitude, tx_tower_meter
40.755109475, -72.8646756, 30.0
40.75600675, -72.8646756, 30.0
40.756904025, -72.8646756, 30.0
40.7578013, -72.8646756, 30.0
40.758698575, -72.8646756, 30.0
40.75959585, -72.8646756, 30.0
40.760493124999996, -72.8646756, 30.0
40.761390399999996, -72.8646756, 30.0
40.762287674999996, -72.8646756, 30.0
40.763184949999996, -72.8646756, 30.0
40.764082224999996, -72.8646756, 30.0
40.764979499999995, -72.8646756, 30.0
40.765876775, -72.8646756, 30.0
40.76677405, -72.8646756, 30.0
40.767671325, -72.8646756, 30.0
40.7685686, -72.8646756, 30.0
40.769465875, -72.8646756, 30.0
40.77036315, -72.8646756, 30.0
40.771260425, -72.8646756, 30.0
40.7721577, -72.8646756, 30.0
40.773054975, -72.8646756, 30.0
40.77395225, -72.8646756, 30.0
40.774849525, -72.8646756, 30.0
40.7757468, -72.8646756, 30.0
40.776644075, -72.8646756, 30.0
40.77754135, -72.8646756, 30.0
40.778438625, -72.8646756, 30.0
40.7793359, -72.8646756, 30.0
40.780233175, -72.8646756, 30.0
40.78113045, -72.8646756, 30.0
40.782027725, -72.8646756, 30.0
40.747034, -72.8634909, 30.0
40.747931275, -72.8634909, 30.0
40.74882855, -72.8634909, 30.0
40.749725825, -72.8634909, 30.0
40.7506231, -72.8634909, 30.0
40.751520375, -72.8634909, 30.0
40.75241765, -72.8634909, 30.0
40.753314925, -72.8634909, 30.0
40.7542122, -72.8634909, 30.0
40.755109475, -72.8634909, 30.0
40.75600675, -72.8634909, 30.0
40.756904025, -72.8634909, 30.0
40.7578013, -72.8634909, 30.0
40.758698575, -72.8634909, 30.0
40.75959585, -72.8634909, 30.0
40.760493124999996, -72.8634909, 30.0
40.761390399999996, -72.8634909, 30.0
40.762287674999996, -72.8634909, 30.0
40.763184949999996, -72.8634909, 30.0
40.764082224999996, -72.8634909, 30.0
40.764979499999995, -72.8634909, 30.0
40.765876775, -72.8634909, 30.0
40.76677405, -72.8634909, 30.0
40.767671325, -72.8634909, 30.0
40.7685686, -72.8634909, 30.0
40.769465875, -72.8634909, 30.0
40.77036315, -72.8634909, 30.0
40.771260425, -72.8634909, 30.0
40.7721577, -72.8634909, 30.0
40.773054975, -72.8634909, 30.0
40.77395225, -72.8634909, 30.0
40.774849525, -72.8634909, 30.0
40.7757468, -72.8634909, 30.0
40.776644075, -72.8634909, 30.0
40.77754135, -72.8634909, 30.0
40.778438625, -72.8634909, 30.0
40.7793359, -72.8634909, 30.0
40.780233175, -72.8634909, 30.0
40.78113045, -72.8634909, 30.0
40.782027725, -72.8634909, 30.0
40.747034, -72.8623062, 30.0
40.747931275, -72.8623062, 30.0
40.74882855, -72.8623062, 30.0
40.749725825, -72.8623062, 30.0
40.7506231, -72.8623062, 30.0
40.751520375, -72.8623062, 30.0
40.75241765, -72.8623062, 30.0
40.753314925, -72.8623062, 30.0
40.7542122, -72.8623062, 30.0
40.755109475, -72.8623062, 30.0
40.75600675, -72.8623062, 30.0
40.756904025, -72.8623062, 30.0
40.7578013, -72.8623062, 30.0
40.758698575, -72.8623062, 30.0
40.75959585, -72.8623062, 30.0
40.760493124999996, -72.8623062, 30.0
40.761390399999996, -72.8623062, 30.0
40.762287674999996, -72.8623062, 30.0
40.763184949999996, -72.8623062, 30.0
40.764082224999996, -72.8623062, 30.0
40.764979499999995, -72.8623062, 30.0
40.765876775, -72.8623062, 30.0
40.76677405, -72.8623062, 30.0
40.767671325, -72.8623062, 30.0
40.7685686, -72.8623062, 30.0
40.769465875, -72.8623062, 30.0
40.77036315, -72.8623062, 30.0
40.771260425, -72.8623062, 30.0
40.7721577, -72.8623062, 30.0
40.773054975, -72.8623062, 30.0
40.77395225, -72.8623062, 30.0
40.774849525, -72.8623062, 30.0
40.7757468, -72.8623062, 30.0
40.776644075, -72.8623062, 30.0
40.77754135, -72.8623062, 30.0
40.778438625, -72.8623062, 30.0
40.7793359, -72.8623062, 30.0
40.780233175, -72.8623062, 30.0
40.78113045, -72.8623062, 30.0
40.782027725, -72.8623062, 30.0
40.747034, -72.86112150000001, 30.0
40.747931275, -72.86112150000001, 30.0
40.74882855, -72.86112150000001, 30.0
40.749725825, -72.86112150000001, 30.0
40.7506231, -72.86112150000001, 30.0
40.751520375, -72.86112150000001, 30.0
40.75241765, -72.86112150000001, 30.0
40.753314925, -72.86112150000001, 30.0
40.7542122, -72.86112150000001, 30.0
40.755109475, -72.86112150000001, 30.0
40.75600675, -72.86112150000001, 30.0
40.756904025, -72.86112150000001, 30.0
40.7578013, -72.86112150000001, 30.0
40.758698575, -72.86112150000001, 30.0
40.75959585, -72.86112150000001, 30.0
40.760493124999996, -72.86112150000001, 30.0
40.761390399999996, -72.86112150000001, 30.0
40.762287674999996, -72.86112150000001, 30.0
40.763184949999996, -72.86112150000001, 30.0
40.764082224999996, -72.86112150000001, 30.0
40.764979499999995, -72.86112150000001, 30.0
40.765876775, -72.86112150000001, 30.0
40.76677405, -72.86112150000001, 30.0
40.767671325, -72.86112150000001, 30.0
40.7685686, -72.86112150000001, 30.0
40.769465875, -72.86112150000001, 30.0
40.77036315, -72.86112150000001, 30.0
40.771260425, -72.86112150000001, 30.0
40.7721577, -72.86112150000001, 30.0
40.773054975, -72.86112150000001, 30.0
40.77395225, -72.86112150000001, 30.0
40.774849525, -72.86112150000001, 30.0
40.7757468, -72.86112150000001, 30.0
40.776644075, -72.86112150000001, 30.0
40.77754135, -72.86112150000001, 30.0
40.778438625, -72.86112150000001, 30.0
40.7793359, -72.86112150000001, 30.0
40.780233175, -72.86112150000001, 30.0
40.78113045, -72.86112150000001, 30.0
40.782027725, -72.86112150000001, 30.0
40.747034, -72.8599368, 30.0
40.747931275, -72.8599368, 30.0
40.74882855, -72.8599368, 30.0
40.749725825, -72.8599368, 30.0
40.7506231, -72.8599368, 30.0
40.751520375, -72.8599368, 30.0
40.75241765, -72.8599368, 30.0
40.753314925, -72.8599368, 30.0
40.7542122, -72.8599368, 30.0
40.755109475, -72.8599368, 30.0
40.75600675, -72.8599368, 30.0
40.756904025, -72.8599368, 30.0
40.7578013, -72.8599368, 30.0
40.758698575, -72.8599368, 30.0
40.75959585, -72.8599368, 30.0
40.760493124999996, -72.8599368, 30.0
40.761390399999996, -72.8599368, 30.0
40.762287674999996, -72.8599368, 30.0
40.763184949999996, -72.8599368, 30.0
40.764082224999996, -72.8599368, 30.0
40.764979499999995, -72.8599368, 30.0
40.765876775, -72.8599368, 30.0
40.76677405, -72.8599368, 30.0
40.767671325, -72.8599368, 30.0
40.7685686, -72.8599368, 30.0
40.769465875, -72.8599368, 30.0
40.77036315, -72.8599368, 30.0
40.771260425, -72.8599368, 30.0
40.7721577, -72.8599368, 30.0
40.773054975, -72.8599368, 30.0
40.77395225, -72.8599368, 30.0
40.774849525, -72.8599368, 30.0
40.7757468, -72.8599368, 30.0
40.776644075, -72.8599368, 30.0
40.77754135, -72.8599368, 30.0
40.778438625, -72.8599368, 30.0
40.7793359, -72.8599368, 30.0
40.780233175, -72.8599368, 30.0
40.78113045, -72.8599368, 30.0
40.782027725, -72.8599368, 30.0
40.747034, -72.8587521, 30.0
40.747931275, -72.8587521, 30.0
40.74882855, -72.8587521, 30.0
40.749725825, -72.8587521, 30.0
40.7506231, -72.8587521, 30.0
40.751520375, -72.8587521, 30.0
40.75241765, -72.8587521, 30.0
40.753314925, -72.8587521, 30.0
40.7542122, -72.8587521, 30.0
40.755109475, -72.8587521, 30.0
40.75600675, -72.8587521, 30.0
40.756904025, -72.8587521, 30.0
40.7578013, -72.8587521, 30.0
40.758698575, -72.8587521, 30.0
40.75959585, -72.8587521, 30.0
40.760493124999996, -72.8587521, 30.0
40.761390399999996, -72.8587521, 30.0
40.762287674999996, -72.8587521, 30.0
40.763184949999996, -72.8587521, 30.0
40.764082224999996, -72.8587521, 30.0
40.764979499999995, -72.8587521, 30.0
40.765876775, -72.8587521, 30.0
40.76677405, -72.8587521, 30.0
40.767671325, -72.8587521, 30.0
40.7685686, -72.8587521, 30.0
40.769465875, -72.8587521, 30.0
40.77036315, -72.8587521, 30.0
40.771260425, -72.8587521, 30.0
40.7721577, -72.8587521, 30.0
40.773054975, -72.8587521, 30.0
40.77395225, -72.8587521, 30.0
40.774849525, -72.8587521, 30.0
40.7757468, -72.8587521, 30.0
40.776644075, -72.8587521, 30.0
40.77754135, -72.8587521, 30.0
40.778438625, -72.8587521, 30.0
40.7793359, -72.8587521, 30.0
40.780233175, -72.8587521, 30.0
40.78113045, -72.8587521, 30.0
40.782027725, -72.8587521, 30.0
40.747034, -72.85756740000001, 30.0
40.747931275, -72.85756740000001, 30.0
40.74882855, -72.85756740000001, 30.0
40.749725825, -72.85756740000001, 30.0
40.7506231, -72.85756740000001, 30.0
40.751520375, -72.85756740000001, 30.0
40.75241765, -72.85756740000001, 30.0
40.753314925, -72.85756740000001, 30.0
40.7542122, -72.85756740000001, 30.0
40.755109475, -72.85756740000001, 30.0
40.75600675, -72.85756740000001, 30.0
40.756904025, -72.85756740000001, 30.0
40.7578013, -72.85756740000001, 30.0
40.758698575, -72.85756740000001, 30.0
40.75959585, -72.85756740000001, 30.0
40.760493124999996, -72.85756740000001, 30.0
40.761390399999996, -72.85756740000001, 30.0
40.762287674999996, -72.85756740000001, 30.0
40.763184949999996, -72.85756740000001, 30.0
40.764082224999996, -72.85756740000001, 30.0
40.764979499999995, -72.85756740000001, 30.0
40.765876775, -72.85756740000001, 30.0
40.76677405, -72.85756740000001, 30.0
40.767671325, -72.85756740000001, 30.0
40.7685686, -72.85756740000001, 30.0
40.769465875, -72.85756740000001, 30.0
40.77036315, -72.85756740000001, 30.0
40.771260425, -72.85756740000001, 30.0
40.7721577, -72.85756740000001, 30.0
40.773054975, -72.85756740000001, 30.0
40.77395225, -72.85756740000001, 30.0
40.774849525, -72.85756740000001, 30.0
40.7757468, -72.85756740000001, 30.0
40.776644075, -72.85756740000001, 30.0
40.77754135, -72.85756740000001, 30.0
40.778438625, -72.85756740000001, 30.0
40.7793359, -72.85756740000001, 30.0
40.780233175, -72.85756740000001, 30.0
40.78113045, -72.85756740000001, 30.0
40.782027725, -72.85756740000001, 30.0
40.747034, -72.85638270000001, 30.0
40.747931275, -72.85638270000001, 30.0
40.74882855, -72.85638270000001, 30.0
40.749725825, -72.85638270000001, 30.0
40.7506231, -72.85638270000001, 30.0
40.751520375, -72.85638270000001, 30.0
40.75241765, -72.85638270000001, 30.0
40.753314925, -72.85638270000001, 30.0
40.7542122, -72.85638270000001, 30.0
40.755109475, -72.85638270000001, 30.0
40.75600675, -72.85638270000001, 30.0
40.756904025, -72.85638270000001, 30.0
40.7578013, -72.85638270000001, 30.0
40.758698575, -72.85638270000001, 30.0
40.75959585, -72.85638270000001, 30.0
40.760493124999996, -72.85638270000001, 30.0
40.761390399999996, -72.85638270000001, 30.0
40.762287674999996, -72.85638270000001, 30.0
40.763184949999996, -72.85638270000001, 30.0
40.764082224999996, -72.85638270000001, 30.0
40.764979499999995, -72.85638270000001, 30.0
40.765876775, -72.85638270000001, 30.0
40.76677405, -72.85638270000001, 30.0
40.767671325, -72.85638270000001, 30.0
40.7685686, -72.85638270000001, 30.0
40.769465875, -72.85638270000001, 30.0
40.77036315, -72.85638270000001, 30.0
40.771260425, -72.85638270000001, 30.0
40.7721577, -72.85638270000001, 30.0
40.773054975, -72.85638270000001, 30.0
40.77395225, -72.85638270000001, 30.0
40.774849525, -72.85638270000001, 30.0
40.7757468, -72.85638270000001, 30.0
40.776644075, -72.85638270000001, 30.0
40.77754135, -72.85638270000001, 30.0
40.778438625, -72.85638270000001, 30.0
40.7793359, -72.85638270000001, 30.0
40.780233175, -72.85638270000001, 30.0
40.78113045, -72.85638270000001, 30.0
40.782027725, -72.85638270000001, 30.0
40.747034, -72.855198, 30.0
40.747931275, -72.855198, 30.0
40.74882855, -72.855198, 30.0
40.749725825, -72.855198, 30.0
40.7506231, -72.855198, 30.0
40.751520375, -72.855198, 30.0
40.75241765, -72.855198, 30.0
40.753314925, -72.855198, 30.0
40.7542122, -72.855198, 30.0
40.755109475, -72.855198, 30.0
40.75600675, -72.855198, 30.0
40.756904025, -72.855198, 30.0
40.7578013, -72.855198, 30.0
40.758698575, -72.855198, 30.0
40.75959585, -72.855198, 30.0
40.760493124999996, -72.855198, 30.0
40.761390399999996, -72.855198, 30.0
40.762287674999996, -72.855198, 30.0
40.763184949999996, -72.855198, 30.0
40.764082224999996, -72.855198, 30.0
40.764979499999995, -72.855198, 30.0
40.765876775, -72.855198, 30.0
40.76677405, -72.855198, 30.0
40.767671325, -72.855198, 30.0
40.7685686, -72.855198, 30.0
40.769465875, -72.855198, 30.0
40.77036315, -72.855198, 30.0
40.771260425, -72.855198, 30.0
40.7721577, -72.855198, 30.0
40.773054975, -72.855198, 30.0
40.77395225, -72.855198, 30.0
40.774849525, -72.855198, 30.0
40.7757468, -72.855198, 30.0
40.776644075, -72.855198, 30.0
40.77754135, -72.855198, 30.0
40.778438625, -72.855198, 30.0
40.7793359, -72.855198, 30.0
40.780233175, -72.855198, 30.0
40.78113045, -72.855198, 30.0
40.782027725, -72.855198, 30.0
40.747034, -72.8540133, 30.0
40.747931275, -72.8540133, 30.0
40.74882855, -72.8540133, 30.0
40.749725825, -72.8540133, 30.0
40.7506231, -72.8540133, 30.0
40.751520375, -72.8540133, 30.0
40.75241765, -72.8540133, 30.0
40.753314925, -72.8540133, 30.0
40.7542122, -72.8540133, 30.0
40.755109475, -72.8540133, 30.0
40.75600675, -72.8540133, 30.0
40.756904025, -72.8540133, 30.0
40.7578013, -72.8540133, 30.0
40.758698575, -72.8540133, 30.0
40.75959585, -72.8540133, 30.0
40.760493124999996, -72.8540133, 30.0
40.761390399999996, -72.8540133, 30.0
40.762287674999996, -72.8540133, 30.0
40.763184949999996, -72.8540133, 30.0
40.764082224999996, -72.8540133, 30.0
40.764979499999995, -72.8540133, 30.0
40.765876775, -72.8540133, 30.0
40.76677405, -72.8540133, 30.0
40.767671325, -72.8540133, 30.0
40.7685686, -72.8540133, 30.0
40.769465875, -72.8540133, 30.0
40.77036315, -72.8540133, 30.0
40.771260425, -72.8540133, 30.0
40.7721577, -72.8540133, 30.0
40.773054975, -72.8540133, 30.0
40.77395225, -72.8540133, 30.0
40.774849525, -72.8540133, 30.0
40.7757468, -72.8540133, 30.0
40.776644075, -72.8540133, 30.0
40.77754135, -72.8540133, 30.0
40.778438625, -72.8540133, 30.0
40.7793359, -72.8540133, 30.0
40.780233175, -72.8540133, 30.0
40.78113045, -72.8540133, 30.0
40.782027725, -72.8540133, 30.0
40.747034, -72.85282860000001, 30.0
40.747931275, -72.85282860000001, 30.0
40.74882855, -72.85282860000001, 30.0
40.749725825, -72.85282860000001, 30.0
40.7506231, -72.85282860000001, 30.0
40.751520375, -72.85282860000001, 30.0
40.75241765, -72.85282860000001, 30.0
40.753314925, -72.85282860000001, 30.0
40.7542122, -72.85282860000001, 30.0
40.755109475, -72.85282860000001, 30.0
40.75600675, -72.85282860000001, 30.0
40.756904025, -72.85282860000001, 30.0
40.7578013, -72.85282860000001, 30.0
40.758698575, -72.85282860000001, 30.0
40.75959585, -72.85282860000001, 30.0
40.760493124999996, -72.85282860000001, 30.0
40.761390399999996, -72.85282860000001, 30.0
40.762287674999996, -72.85282860000001, 30.0
40.763184949999996, -72.85282860000001, 30.0
40.764082224999996, -72.85282860000001, 30.0
40.764979499999995, -72.85282860000001, 30.0
40.765876775, -72.85282860000001, 30.0
40.76677405, -72.85282860000001, 30.0
40.767671325, -72.85282860000001, 30.0
40.7685686, -72.85282860000001, 30.0
40.769465875, -72.85282860000001, 30.0
40.77036315, -72.85282860000001, 30.0
40.771260425, -72.85282860000001, 30.0
40.7721577, -72.85282860000001, 30.0
40.773054975, -72.85282860000001, 30.0
40.77395225, -72.85282860000001, 30.0
40.774849525, -72.85282860000001, 30.0
40.7757468, -72.85282860000001, 30.0
40.776644075, -72.85282860000001, 30.0
40.77754135, -72.85282860000001, 30.0
40.778438625, -72.85282860000001, 30.0
40.7793359, -72.85282860000001, 30.0
40.780233175, -72.85282860000001, 30.0
40.78113045, -72.85282860000001, 30.0
40.782027725, -72.85282860000001, 30.0
40.747034, -72.8516439, 30.0
40.747931275, -72.8516439, 30.0
40.74882855, -72.8516439, 30.0
40.749725825, -72.8516439, 30.0
40.7506231, -72.8516439, 30.0
40.751520375, -72.8516439, 30.0
40.75241765, -72.8516439, 30.0
40.753314925, -72.8516439, 30.0
40.7542122, -72.8516439, 30.0
40.755109475, -72.8516439, 30.0
40.75600675, -72.8516439, 30.0
40.756904025, -72.8516439, 30.0
40.7578013, -72.8516439, 30.0
40.758698575, -72.8516439, 30.0
40.75959585, -72.8516439, 30.0
40.760493124999996, -72.8516439, 30.0
40.761390399999996, -72.8516439, 30.0
40.762287674999996, -72.8516439, 30.0
40.763184949999996, -72.8516439, 30.0
40.764082224999996, -72.8516439, 30.0
40.764979499999995, -72.8516439, 30.0
40.765876775, -72.8516439, 30.0
40.76677405, -72.8516439, 30.0
40.767671325, -72.8516439, 30.0
40.7685686, -72.8516439, 30.0
40.769465875, -72.8516439, 30.0
40.77036315, -72.8516439, 30.0
40.771260425, -72.8516439, 30.0
40.7721577, -72.8516439, 30.0
40.773054975, -72.8516439, 30.0
40.77395225, -72.8516439, 30.0
40.774849525, -72.8516439, 30.0
40.7757468, -72.8516439, 30.0
40.776644075, -72.8516439, 30.0
40.77754135, -72.8516439, 30.0
40.778438625, -72.8516439, 30.0
40.7793359, -72.8516439, 30.0
40.780233175, -72.8516439, 30.0
40.78113045, -72.8516439, 30.0
40.782027725, -72.8516439, 30.0
40.747034, -72.8504592, 30.0
40.747931275, -72.8504592, 30.0
40.74882855, -72.8504592, 30.0
40.749725825, -72.8504592, 30.0
40.7506231, -72.8504592, 30.0
40.751520375, -72.8504592, 30.0
40.75241765, -72.8504592, 30.0
40.753314925, -72.8504592, 30.0
40.7542122, -72.8504592, 30.0
40.755109475, -72.8504592, 30.0
40.75600675, -72.8504592, 30.0
40.756904025, -72.8504592, 30.0
40.7578013, -72.8504592, 30.0
40.758698575, -72.8504592, 30.0
40.75959585, -72.8504592, 30.0
40.760493124999996, -72.8504592, 30.0
40.761390399999996, -72.8504592, 30.0
40.762287674999996, -72.8504592, 30.0
40.763184949999996, -72.8504592, 30.0
40.764082224999996, -72.8504592, 30.0
40.764979499999995, -72.8504592, 30.0
40.765876775, -72.8504592, 30.0
40.76677405, -72.8504592, 30.0
40.767671325, -72.8504592, 30.0
40.7685686, -72.8504592, 30.0
40.769465875, -72.8504592, 30.0
40.77036315, -72.8504592, 30.0
40.771260425, -72.8504592, 30.0
40.7721577, -72.8504592, 30.0
40.773054975, -72.8504592, 30.0
40.77395225, -72.8504592, 30.0
40.774849525, -72.8504592, 30.0
40.7757468, -72.8504592, 30.0
40.776644075, -72.8504592, 30.0
40.77754135, -72.8504592, 30.0
40.778438625, -72.8504592, 30.0
40.7793359, -72.8504592, 30.0
40.780233175, -72.8504592, 30.0
40.78113045, -72.8504592, 30.0
40.782027725, -72.8504592, 30.0
40.747034, -72.8492745, 30.0
40.747931275, -72.8492745, 30.0
40.74882855, -72.8492745, 30.0
40.749725825, -72.8492745, 30.0
40.7506231, -72.8492745, 30.0
40.751520375, -72.8492745, 30.0
40.75241765, -72.8492745, 30.0
40.753314925, -72.8492745, 30.0
40.7542122, -72.8492745, 30.0
40.755109475, -72.8492745, 30.0
40.75600675, -72.8492745, 30.0
40.756904025, -72.8492745, 30.0
40.7578013, -72.8492745, 30.0
40.758698575, -72.8492745, 30.0
40.75959585, -72.8492745, 30.0
40.760493124999996, -72.8492745, 30.0
40.761390399999996, -72.8492745, 30.0
40.762287674999996, -72.8492745, 30.0
40.763184949999996, -72.8492745, 30.0
40.764082224999996, -72.8492745, 30.0
40.764979499999995, -72.8492745, 30.0
40.765876775, -72.8492745, 30.0
40.76677405, -72.8492745, 30.0
40.767671325, -72.8492745, 30.0
40.7685686, -72.8492745, 30.0
40.769465875, -72.8492745, 30.0
40.77036315, -72.8492745, 30.0
40.771260425, -72.8492745, 30.0
40.7721577, -72.8492745, 30.0
40.773054975, -72.8492745, 30.0
40.77395225, -72.8492745, 30.0
40.774849525, -72.8492745, 30.0
40.7757468, -72.8492745, 30.0
40.776644075, -72.8492745, 30.0
40.77754135, -72.8492745, 30.0
40.778438625, -72.8492745, 30.0
40.7793359, -72.8492745, 30.0
40.780233175, -72.8492745, 30.0
40.78113045, -72.8492745, 30.0
40.782027725, -72.8492745, 30.0
40.747034, -72.84808980000001, 30.0
40.747931275, -72.84808980000001, 30.0
40.74882855, -72.84808980000001, 30.0
40.749725825, -72.84808980000001, 30.0
40.7506231, -72.84808980000001, 30.0
40.751520375, -72.84808980000001, 30.0
40.75241765, -72.84808980000001, 30.0
40.753314925, -72.84808980000001, 30.0
40.7542122, -72.84808980000001, 30.0
40.755109475, -72.84808980000001, 30.0
40.75600675, -72.84808980000001, 30.0
40.756904025, -72.84808980000001, 30.0
40.7578013, -72.84808980000001, 30.0
40.758698575, -72.84808980000001, 30.0
40.75959585, -72.84808980000001, 30.0
40.760493124999996, -72.84808980000001, 30.0
40.761390399999996, -72.84808980000001, 30.0
40.762287674999996, -72.84808980000001, 30.0
40.763184949999996, -72.84808980000001, 30.0
40.764082224999996, -72.84808980000001, 30.0
40.764979499999995, -72.84808980000001, 30.0
40.765876775, -72.84808980000001, 30.0
40.76677405, -72.84808980000001, 30.0
40.767671325, -72.84808980000001, 30.0
40.7685686, -72.84808980000001, 30.0
40.769465875, -72.84808980000001, 30.0
40.77036315, -72.84808980000001, 30.0
40.771260425, -72.84808980000001, 30.0
40.7721577, -72.84808980000001, 30.0
40.773054975, -72.84808980000001, 30.0
40.77395225, -72.84808980000001, 30.0
40.774849525, -72.84808980000001, 30.0
40.7757468, -72.84808980000001, 30.0
40.776644075, -72.84808980000001, 30.0
40.77754135, -72.84808980000001, 30.0
40.778438625, -72.84808980000001, 30.0
40.7793359, -72.84808980000001, 30.0
40.780233175, -72.84808980000001, 30.0
40.78113045, -72.84808980000001, 30.0
40.782027725, -72.84808980000001, 30.0
40.747034, -72.8469051, 30.0
40.747931275, -72.8469051, 30.0
40.74882855, -72.8469051, 30.0
40.749725825, -72.8469051, 30.0
40.7506231, -72.8469051, 30.0
40.751520375, -72.8469051, 30.0
40.75241765, -72.8469051, 30.0
40.753314925, -72.8469051, 30.0
40.7542122, -72.8469051, 30.0
40.755109475, -72.8469051, 30.0
40.75600675, -72.8469051, 30.0
40.756904025, -72.8469051, 30.0
40.7578013, -72.8469051, 30.0
40.758698575, -72.8469051, 30.0
40.75959585, -72.8469051, 30.0
40.760493124999996, -72.8469051, 30.0
40.761390399999996, -72.8469051, 30.0
40.762287674999996, -72.8469051, 30.0
40.763184949999996, -72.8469051, 30.0
40.764082224999996, -72.8469051, 30.0
40.764979499999995, -72.8469051, 30.0
40.765876775, -72.8469051, 30.0
40.76677405, -72.8469051, 30.0
40.767671325, -72.8469051, 30.0
40.7685686, -72.8469051, 30.0
40.769465875, -72.8469051, 30.0
40.77036315, -72.8469051, 30.0
40.771260425, -72.8469051, 30.0
40.7721577, -72.8469051, 30.0
40.773054975, -72.8469051, 30.0
40.77395225, -72.8469051, 30.0
40.774849525, -72.8469051, 30.0
40.7757468, -72.8469051, 30.0
40.776644075, -72.8469051, 30.0
40.77754135, -72.8469051, 30.0
40.778438625, -72.8469051, 30.0
40.7793359, -72.8469051, 30.0
40.780233175, -72.8469051, 30.0
40.78113045, -72.8469051, 30.0
40.782027725, -72.8469051, 30.0
40.747034, -72.8457204, 30.0
40.747931275, -72.8457204, 30.0
40.74882855, -72.8457204, 30.0
40.749725825, -72.8457204, 30.0
40.7506231, -72.8457204, 30.0
40.751520375, -72.8457204, 30.0
40.75241765, -72.8457204, 30.0
40.753314925, -72.8457204, 30.0
40.7542122, -72.8457204, 30.0
40.755109475, -72.8457204, 30.0
40.75600675, -72.8457204, 30.0
40.756904025, -72.8457204, 30.0
40.7578013, -72.8457204, 30.0
40.758698575, -72.8457204, 30.0
40.75959585, -72.8457204, 30.0
40.760493124999996, -72.8457204, 30.0
40.761390399999996, -72.8457204, 30.0
40.762287674999996, -72.8457204, 30.0
40.763184949999996, -72.8457204, 30.0
40.764082224999996, -72.8457204, 30.0
40.764979499999995, -72.8457204, 30.0
